EQUIPMENTID,TIME_OF_DAY,TOTAL_VOLUME,AVG_SPEED_ARITHMETIC,AVG_SPEED_HARMONIC,AVG_LENGTH,AVG_SPACING,OCCUPANCY,LIGHT_VEHICLE_RATE
121725,17:35:00,192.20704375667023,77.91234791889006,88.59850586979722,424.99668089647815,65.48320170757738,9.103778014941302,87.71676627534686
121725,17:40:00,201.49360341151385,77.68223880597016,88.42397654584222,425.14192963752663,61.3538486140725,9.608592750533049,88.39920042643924
121725,17:45:00,205.10063559322035,76.98540254237288,87.61896186440678,418.48096398305086,59.584470338983046,9.820063559322033,88.15223516949153
121725,17:50:00,205.20824524312897,76.86754756871035,87.48133192389005,418.47609936575054,59.487970401691335,9.824957716701903,88.0237843551797
121725,17:55:00,202.4559915164369,77.33022269353128,88.0306468716861,421.5129268292683,61.015853658536585,9.7284835630965,88.228197242842
121725,18:00:00,201.36075949367088,77.2442299578059,87.770305907173,421.30139240506327,60.98684599156118,9.656075949367088,88.4610759493671
121725,18:05:00,205.33017875920083,76.73203995793901,87.2164773922187,418.7297686645636,59.21660357518402,9.893943217665614,88.25854889589905
121725,18:10:00,214.53242677824267,76.16808577405858,86.64140167364016,413.0405020920502,55.79628661087866,10.295753138075314,88.59249999999999
121725,18:15:00,218.0991649269311,76.29110647181629,86.61324634655533,411.76094989561585,54.912453027139875,10.476106471816285,88.92316283924843
121725,18:20:00,214.3509865005192,76.02773624091381,86.21211838006231,410.36953271028034,55.30311526479751,10.28348909657321,88.5986396677051
121725,18:25:00,210.83783783783784,76.53948024948025,86.81110187110187,413.47407484407483,57.219542619542615,10.116507276507276,88.76279625779625
121725,18:30:00,203.05349794238683,76.24100823045266,86.52086419753087,409.7405967078189,58.69516460905349,9.745360082304526,87.88315843621399
121725,18:35:00,202.03917525773196,76.56019587628866,86.7652680412371,411.36152577319586,59.57358762886598,9.711907216494845,88.14864948453608
121725,18:40:00,203.29012345679013,76.6191975308642,86.85081275720165,411.0282818930041,59.45274691358025,9.7290329218107,88.36039094650206
121725,18:45:00,200.52820512820512,77.21707692307692,87.40882051282051,414.0888923076923,60.57747692307692,9.579446153846153,88.64446153846154
121725,18:50:00,197.09128205128206,77.85124102564103,88.05009230769231,414.98565128205126,62.68221538461538,9.314912820512822,88.91716923076923
121725,18:55:00,193.86139630390144,78.09897330595481,88.16083162217659,417.4529876796715,64.16815195071868,9.196848049281314,89.14611909650925
121725,19:00:00,192.23282051282052,78.44589743589744,88.50015384615384,420.5034871794872,65.23638974358974,9.106902564102564,89.58737435897436
121725,19:05:00,192.80532786885246,78.6334631147541,88.63423155737705,425.7292827868853,65.67906762295081,9.211372950819671,89.60868852459016
121725,19:10:00,196.89468302658486,78.30372188139059,88.21700408997954,422.13193251533744,63.85604294478527,9.427402862985685,90.0619427402863
121725,19:15:00,197.57680569684638,77.78744659206511,87.56482197355035,418.6189013224822,63.280091556459816,9.470376398779246,89.61503560528993
121725,19:20:00,196.60754332313965,78.75409785932722,88.624373088685,421.75925586136594,64.9840366972477,9.339255861365952,90.35410805300714
121725,19:25:00,192.2439024390244,78.8215650406504,88.72243902439025,420.44485772357723,66.76763211382115,9.112957317073171,90.03221544715447
121725,19:30:00,187.4026369168357,79.26752535496958,89.26558823529412,422.9889756592292,69.52521298174442,8.88604462474645,90.11768762677484
121725,19:35:00,185.3296370967742,78.89635080645162,88.76270161290323,421.46148185483867,69.6259879032258,8.773316532258063,89.64808467741935
121725,19:40:00,184.3697394789579,78.84434869739479,88.68842685370741,416.8858917835671,69.80811623246493,8.67932865731463,89.35264529058117
121725,19:45:00,180.9690618762475,79.03186626746506,88.8244510978044,417.94525948103797,70.88177644710578,8.506097804391219,89.30329341317365
121725,19:50:00,175.40079365079364,79.42982142857143,89.15094246031745,421.812876984127,73.78875,8.228521825396825,88.78883928571427
121725,19:55:00,170.71584158415843,80.08930693069307,89.88174257425743,421.38346534653465,77.06046534653466,7.978425742574258,89.07471287128713
121725,20:00:00,164.2605288932419,79.21067580803135,89.10109696376102,418.1875612144956,78.60353574926543,7.748873653281097,87.63825661116553
121725,20:05:00,164.28975609756097,79.63249756097561,89.53384390243903,424.6756195121951,78.39255609756097,7.7456,87.67107317073172
121725,20:10:00,165.58089668615983,79.6170955165692,89.55494152046784,421.6561988304094,78.04552631578947,7.790828460038987,88.03546783625731
121725,20:15:00,164.20038910505838,79.9630252918288,89.87108949416341,420.16854085603114,80.04368677042802,7.718968871595331,88.56728599221789
121725,20:20:00,158.02332361516034,80.8551797862002,90.822351797862,420.00673469387755,85.4180077745384,7.356618075801749,88.96945578231293
121725,20:25:00,150.26621490803484,81.18576960309777,91.24507260406583,418.3111229428848,91.65973862536302,6.9516456921587615,88.49068731848983
121725,20:30:00,140.9545893719807,81.22848309178744,91.2836038647343,418.97602898550724,97.4703961352657,6.521661835748793,87.89621256038647
121725,20:35:00,134.55255544840887,81.76960462873674,91.81324011571841,420.16486017357767,103.79682738669239,6.221764705882353,87.98458052073288
121725,20:40:00,129.36363636363637,81.35616267942584,91.43704306220096,415.6196842105263,106.41417224880382,5.973990430622009,87.2597990430622
121725,20:45:00,125.03142857142858,81.39143809523809,91.38551428571428,415.1811619047619,110.70535238095238,5.7941714285714285,87.10430476190477
121725,20:50:00,121.5071225071225,81.13588793922126,91.13584995251662,414.9271320037987,113.83514719848054,5.661509971509971,86.79135802469136
121725,20:55:00,114.88951841359773,80.8704060434372,90.80278564683664,414.29937677053823,120.65576959395656,5.322285174693107,86.13759206798868
121725,21:00:00,111.44203581526861,81.05121583411875,91.03784165881244,415.99191328934967,124.41181903864279,5.202987747408105,86.34805843543826
121725,21:05:00,108.80545112781955,80.87778195488723,90.7818045112782,415.73305451127817,127.2283082706767,5.113157894736842,86.5076879699248
121725,21:10:00,108.90422535211268,80.71262910798121,90.51321126760564,418.15841314553995,127.41000938967136,5.181333333333333,86.41081690140845
121725,21:15:00,108.11588785046729,80.7113644859813,90.45213084112149,419.93071028037383,128.51439252336448,5.179719626168224,86.50829906542056
121725,21:20:00,107.15032679738562,80.66380018674135,90.44695611577964,424.0284407096172,129.8999533146592,5.227208216619982,86.2245751633987
121725,21:25:00,104.72506989748369,81.29636533084809,91.04178005591798,422.64829450139797,134.45237651444546,5.067753960857409,86.67536812674743
121725,21:30:00,101.02143522833178,81.56030754892825,91.28890027958994,421.8730941286114,142.52171481826653,4.918499534016775,86.98901211556385
121725,21:35:00,98.92364990689013,81.59456238361265,91.23715083798882,421.6222346368715,146.6023463687151,4.7924487895716945,87.14736499068901
121725,21:40:00,98.59273066169618,81.92644920782853,91.61812674743709,424.2877632805219,146.87739981360673,4.76309412861137,87.69904939422182
121725,21:45:00,98.4214953271028,82.10152336448598,91.72351401869159,425.7313644859813,147.53701869158877,4.749953271028037,87.83436448598131
121725,21:50:00,95.07943925233644,82.3064953271028,91.97517757009346,426.516523364486,152.9300373831776,4.556869158878505,87.80429906542057
121725,21:55:00,91.96738117427772,82.27097856477167,91.89050326188257,425.35643056849955,158.19108108108108,4.421547064305685,87.50047530288909
121725,22:00:00,89.05130597014926,82.43587686567163,92.07236940298507,424.6509141791045,165.67764925373135,4.246072761194029,87.94892723880596
121725,22:05:00,88.42644320297951,82.22232774674116,91.77055865921788,425.38624767225326,165.4344227188082,4.1889013035381755,87.46770018621973
121725,22:10:00,88.90866728797764,82.35698042870456,91.93677539608575,425.1065703634669,164.8170549860205,4.249841565703635,88.01931966449207
121725,22:15:00,88.04562383612662,82.1314990689013,91.62615456238362,425.2788640595903,166.86680633147114,4.245837988826816,87.67271880819366
121725,22:20:00,85.45107176141659,82.5009319664492,91.95068033550793,426.43821062441754,172.35104380242313,4.020959925442684,87.89633737185461
121725,22:25:00,82.81564245810056,82.48783054003724,92.04427374301676,430.24892923649907,177.56707635009312,3.8494785847299817,87.1911824953445
121725,22:30:00,80.8510242085661,82.7471601489758,92.2271601489758,431.69490689013037,183.4791061452514,3.776461824953445,87.25387337057728
121725,22:35:00,79.80446927374301,82.75254189944134,92.14817504655494,431.8304655493482,185.048417132216,3.687486033519553,87.30946927374302
121725,22:40:00,79.17581395348837,82.7205488372093,92.21397209302326,429.4843627906977,187.82573953488372,3.627441860465116,87.34277209302326
121725,22:45:00,77.8928238583411,82.94353215284251,92.4106989748369,429.2550232991612,191.69981360671017,3.5466356011183597,87.61204100652377
121725,22:50:00,75.3736059479554,82.93479553903346,92.36372676579926,426.9894795539033,196.96763940520447,3.3913940520446095,87.21563197026023
121725,22:55:00,73.27891791044776,83.0885447761194,92.5579104477612,430.75557835820894,204.86700559701492,3.3457369402985075,87.50888992537314
121725,23:00:00,71.51910531220877,82.94340167753961,92.39913327120225,429.5372972972973,211.19303821062442,3.227120223671948,87.17214352283318
121725,23:05:00,72.8306976744186,82.9144,92.34686511627908,429.74873488372094,207.84878139534885,3.254911627906977,87.32008372093023
121725,23:10:00,75.34389561975769,82.99974836905871,92.45886300093197,428.04070829450137,208.7849580615098,3.3625722273998138,87.73479962721342
121725,23:15:00,74.33209302325581,82.94933023255814,92.42676279069768,431.17057674418606,214.3083534883721,3.318586046511628,87.2811534883721
121725,23:20:00,71.7038068709378,83.17496750232127,92.6785886722377,429.93683379758585,218.250547818013,3.18661095636026,86.81947075208915
121725,23:25:00,69.04460966542752,83.43959107806691,92.99303903345725,430.7304460966543,227.6357063197026,3.0583736059479554,86.93120817843865
121725,23:30:00,66.75858867223769,83.32773444753946,92.82508820798515,434.0532961931291,231.04972144846795,2.9582079851439187,86.22384401114206
121725,23:35:00,64.8597957288765,83.58285979572888,93.1393407613742,432.3923026926648,237.3643732590529,2.8737140204271125,86.37524605385329
121725,23:40:00,63.29925650557621,83.8342379182156,93.42717472118959,431.91585501858737,246.18618029739778,2.787871747211896,86.30549256505577
121725,23:45:00,61.77158774373259,83.89461467038069,93.45823584029712,433.3896007428041,254.63002785515317,2.7080779944289692,86.2925069637883
121725,23:50:00,59.899721448467965,83.963834726091,93.62169916434542,437.08547818013,265.2576880222841,2.6301021355617453,85.81515320334262
121725,23:55:00,57.745810055865924,83.8477374301676,93.45432960893855,439.1865270018622,277.0583798882682,2.543864059590317,85.26092178770949
121726,00:00:00,93.77353896103897,92.97292207792208,89.04890422077922,504.3134577922078,249.22545454545454,3.518181818181818,94.87025974025974
121726,00:05:00,93.61201298701299,92.7473051948052,88.86806006493507,501.78781655844153,250.24205357142858,3.489237012987013,94.96880681818182
121726,00:10:00,95.82305194805195,92.8379383116883,88.94750811688311,498.6496022727273,248.4369155844156,3.565649350649351,95.10515422077923
121726,00:15:00,95.58116883116882,92.68994318181818,88.81357142857144,498.98797889610387,250.25398538961036,3.562305194805195,95.00778409090908
121726,00:20:00,90.44805194805195,92.67719967532467,88.71765422077921,506.0601866883117,262.5780032467532,3.4209253246753244,94.38355519480518
121726,00:25:00,82.23782467532467,93.09650162337662,89.15290584415585,507.373336038961,283.1023051948052,3.105056818181818,94.30753246753247
121726,00:30:00,75.26055194805195,93.46309253246753,89.56635551948052,512.4087337662338,306.7223051948052,2.8456006493506494,93.87269480519481
121726,00:35:00,69.05591572123177,93.40416531604538,89.30630470016207,515.1874068071313,325.34655591572124,2.617414910858995,93.50993517017828
121726,00:40:00,63.46677471636953,93.69328200972447,89.61189627228525,522.4544246353323,346.1686061588331,2.399424635332253,92.91261750405187
121726,00:45:00,58.94813614262561,93.82028363047002,89.70996758508915,526.7346758508913,367.8368476499189,2.2383954619124795,92.55768233387357
121726,00:50:00,54.78444084278768,93.7115883306321,89.58805510534846,532.0889870340357,387.90690437601296,2.0981442463533226,92.05679092382496
121726,00:55:00,50.94408427876823,93.9953322528363,89.86147487844408,541.187074554295,407.6781442463533,1.9631523500810375,91.21308752025932
121726,01:00:00,45.32414910858995,93.99281199351702,89.73462722852513,548.3245786061589,435.2238411669368,1.7631118314424634,90.12741491085899
121726,01:05:00,46.910858995137765,93.70226904376014,89.58071312803891,549.2860129659643,434.1907617504052,1.8441410048622366,90.1714829821718
121726,01:10:00,44.019448946515396,93.96034846029174,89.84141004862236,547.9494003241491,453.7040599675851,1.7115883306320907,90.58560777957861
121726,01:15:00,41.66855753646677,93.76782820097245,89.58317666126418,557.2579659643436,478.3488249594813,1.6579335494327392,89.89242301458671
121726,01:20:00,38.5032414910859,93.94492706645056,89.80897893030794,565.7763128038898,507.5867098865478,1.5299918962722852,88.98799837925446
121726,01:25:00,36.12479740680713,93.97576175040518,89.67568881685575,570.2547974068071,525.6556645056726,1.4412560777957861,88.57882495948137
121726,01:30:00,34.47568881685575,93.94239059967586,89.43419773095624,580.4278930307942,540.8317423014587,1.3934764991896271,87.48169367909239
121726,01:35:00,33.0,93.68726904376012,89.3652755267423,581.5362317666126,559.2652674230145,1.3419773095623988,87.5308265802269
121726,01:40:00,32.02106969205835,93.76040518638574,89.59424635332253,586.6004862236629,563.9032982171799,1.3020988654781198,87.1380226904376
121726,01:45:00,30.24068071312804,94.00094003241492,89.94103727714749,587.6561426256078,592.5164181523501,1.2256320907617504,87.20194489465153
121726,01:50:00,28.38087520259319,94.0221961102107,89.90374392220421,592.8446353322529,621.1022366288493,1.1576499189627227,86.65794975688817
121726,01:55:00,27.255267423014587,94.184943273906,90.10062398703404,597.0321717990275,636.6302755267423,1.1147568881685574,86.36224473257698
121726,02:00:00,25.737439222042138,93.91833063209076,89.77067260940032,594.1148055105349,651.388695299838,1.0525769854132903,86.26976499189627
121726,02:05:00,26.07617504051864,94.03097244732577,89.96404376012967,592.0900729335494,662.9544732576985,1.0583144246353322,86.73461102106968
121726,02:10:00,25.96191247974068,93.64718800648299,89.60517828200972,601.0053565640194,658.8670907617504,1.0786952998379253,86.29786871961102
121726,02:15:00,24.32414910858995,93.81826580226905,89.64891410048622,612.7491734197731,684.5051215559157,1.0142949756888169,85.39175040518639
